ETFSym,HoldingSym,HoldingPercentage
GSEW,AMT,0.0019
GSEW,SWKS,0.0019
GSEW,BBWI,0.0019
GSEW,VRTX,0.0019
GSEW,LEN,0.0019
GSEW,ECL,0.0019
GSEW,GRMN,0.0019
GSEW,FAST,0.0019
GSEW,CNP,0.0019
GSEW,CTLT,0.0019
GSEW,A,0.0019
GSEW,QCOM,0.0019
GSEW,KEYS,0.0019
GSEW,CSGP,0.0019
GSEW,TRU,0.0019
GSEW,SSNC,0.0019
GSEW,AVTR,0.0019
GSEW,SHW,0.0019
GSEW,DHR,0.0019
GSEW,BIIB,0.0019
GSEW,AAP,0.0019
GSEW,ORCL,0.0019
GSEW,TXN,0.0019
GSEW,MAS,0.0019
GSEW,MTCH,0.0019
GSEW,INTC,0.0019
GSEW,AZO,0.0019
GSEW,J,0.0019
GSEW,CMCSA,0.0019
GSEW,INFO,0.0019
GSEW,AVY,0.0019
GSEW,IEX,0.0019
GSEW,UDR,0.0019
GSEW,GPN,0.0019
GSEW,AVB,0.0019
GSEW,UPS,0.0019
GSEW,MA,0.0019
GSEW,MRK,0.0019
GSEW,MSI,0.0019
GSEW,ES,0.0019
GSEW,BR,0.0019
GSEW,PODD,0.0019
GSEW,IDXX,0.0019
GSEW,MNST,0.0019
GSEW,RSG,0.0019
GSEW,ARE,0.0019
GSEW,VFC,0.0019
GSEW,MSFT,0.0019
GSEW,HD,0.0019
GSEW,MTD,0.0019
GSEW,SPGI,0.0019
GSEW,EPAM,0.0019
GSEW,ETSY,0.0019
GSEW,EXPD,0.0019
GSEW,EQR,0.0019
GSEW,CE,0.0019
GSEW,ROK,0.0019
GSEW,DLR,0.0019
GSEW,OTIS,0.0019
GSEW,WEC,0.0019
GSEW,STZ,0.0019
GSEW,ETR,0.0019
GSEW,BLK,0.0019
GSEW,ITW,0.0019
GSEW,CARR,0.0019
GSEW,VEEV,0.0019
GSEW,WST,0.0019
GSEW,TJX,0.0019
GSEW,TWTR,0.0019
GSEW,WBA,0.0019
GSEW,ABT,0.0019
GSEW,IBM,0.0019
GSEW,GM,0.0019
GSEW,DOCU,0.0019
GSEW,PEAK,0.0019
GSEW,ODFL,0.0019
GSEW,CRWD,0.0019
GSEW,TRMB,0.0019
GSEW,AME,0.0019
GSEW,UBER,0.0019
GSEW,MCHP,0.0019
GSEW,DOV,0.0019
GSEW,PH,0.0019
GSEW,PFE,0.0019
GSEW,BX,0.0019
GSEW,TROW,0.0019
GSEW,APO,0.0019
GSEW,JCI,0.0019
GSEW,INVH,0.0019
GSEW,ESS,0.0019
GSEW,EXR,0.0019
GSEW,SO,0.0019
GSEW,IQV,0.0019
GSEW,SBAC,0.0019
GSSC,SPSC,0.0019
GSSC,PFSI,0.0019
GSSC,WCC,0.0019
GSSC,ESNT,0.0019
GSSC,KPTI,0.0019
GSSC,TVTY,0.0019
GSSC,PCRX,0.0019
GSSC,SIGI,0.0019
GSSC,PRFT,0.0019
GSSC,FELE,0.0019
GSSC,EXPI,0.0019
GSSC,SLAB,0.0019
GSSC,ZD,0.0019
GSSC,VLY,0.0019
GSSC,FWRD,0.0019
GSSC,CMC,0.0019
GSSC,THRM,0.0019
GSSC,OMCL,0.0019
ISCB,VAC,0.0019
ISCB,STAG,0.0019
ISCB,OHI,0.0019
ISCB,RNR,0.0019
ISCB,EQT,0.0019
ISCB,DKS,0.0019
ISCB,HTA,0.0019
ISCB,PII,0.0019
ISCB,CASY,0.0019
ISCB,CHK,0.0019
ISCB,PB,0.0019
ISCB,PSTG,0.0019
ISMD,MPW,0.0019
ISMD,CC,0.0019
ISMD,IDA,0.0019
ISMD,HTH,0.0019
ISMD,MYRG,0.0019
ISMD,CENT,0.0019
ISMD,ENTA,0.0019
ISMD,SPSC,0.0019
ISMD,KFY,0.0019
ISMD,PINC,0.0019
ISMD,CRI,0.0019
ISMD,GDOT,0.0019
ISMD,SCSC,0.0019
ISMD,OFC,0.0019
ISMD,FIX,0.0019
ISMD,HSTM,0.0019
ISMD,IRDM,0.0019
ISMD,STRA,0.0019
ISMD,CCOI,0.0019
ISMD,VSH,0.0019
ISMD,GGG,0.0019
ISMD,RLI,0.0019
ISMD,IPAR,0.0019
ISMD,FR,0.0019
ISMD,LECO,0.0019
ISMD,ADC,0.0019
ISMD,JBSS,0.0019
ISMD,FELE,0.0019
ISMD,GNTX,0.0019
ISMD,UNF,0.0019
ISMD,CNS,0.0019
ISMD,FAF,0.0019
ISMD,SUM,0.0019
ISMD,GMED,0.0019
ISMD,PATK,0.0019
ISMD,NATI,0.0019
ISMD,KWR,0.0019
ISMD,EME,0.0019
ISMD,EVR,0.0019
ISMD,ADTN,0.0019
ISMD,AMED,0.0019
ISMD,PCH,0.0019
ISMD,SMCI,0.0019
ISMD,ENS,0.0019
ISMD,DCI,0.0019
ISMD,WD,0.0019
ISMD,FORR,0.0019
ISMD,ACC,0.0019
ISMD,IVR,0.0019
ISMD,FCPT,0.0019
ISMD,VVV,0.0019
ISMD,BFS,0.0019
ISMD,CHE,0.0019
ISMD,WRE,0.0019
ISMD,NNN,0.0019
ISMD,PRGS,0.0019
ISMD,WING,0.0019
ISMD,KNX,0.0019
ISMD,JOE,0.0019
ISMD,PGTI,0.0019
ISMD,TTEK,0.0019
ISMD,ACHC,0.0019
ISMD,THO,0.0019
ISMD,SNBR,0.0019
ISMD,MGEE,0.0019
ISMD,SJI,0.0019
ISMD,TREE,0.0019
ISMD,WDFC,0.0019
ISMD,LPX,0.0019
ISMD,PRI,0.0019
ISMD,OSIS,0.0019
ISMD,MDU,0.0019
ISMD,LSTR,0.0019
ISMD,ROLL,0.0019
PBSM,PBCT,0.0019
PBSM,DXC,0.0019
PBSM,CNXC,0.0019
PBSM,MAT,0.0019
PBSM,BJ,0.0019
PBSM,UTHR,0.0019
PBSM,HUN,0.0019
PBSM,NCLH,0.0019
PBSM,CLF,0.0019
RSP,AVGO,0.0019
RSP,EVRG,0.0019
RSP,PLD,0.0019
RSP,DG,0.0019
RSP,COST,0.0019
RSP,HOLX,0.0019
RSP,TSCO,0.0019
RSP,PTC,0.0019
RSP,REG,0.0019
RSP,LH,0.0019
RSP,CLX,0.0019
RSP,FTNT,0.0019
RSP,KLAC,0.0019
RSP,GWW,0.0019
RSP,PAYX,0.0019
RSP,FRT,0.0019
RSP,AJG,0.0019
RSP,ROP,0.0019
RSP,QCOM,0.0019
RSP,CBOE,0.0019
RSP,ULTA,0.0019
RSP,TXT,0.0019
RSP,BIIB,0.0019
RSP,BEN,0.0019
RSP,AAP,0.0019
RSP,PPG,0.0019
RSP,MDT,0.0019
RSP,ICE,0.0019
RSP,PARA,0.0019
RSP,UDR,0.0019
RSP,TPR,0.0019
RSP,LIN,0.0019
RSP,BF.B,0.0019
RSP,SPG,0.0019
RSP,FDX,0.0019
RSP,VMC,0.0019
RSP,MNST,0.0019
RSP,IFF,0.0019
RSP,EIX,0.0019
RSP,HUM,0.0019
RSP,FISV,0.0019
RSP,CE,0.0019
RSP,FIS,0.0019
RSP,STZ,0.0019
RSP,PPL,0.0019
RSP,CDW,0.0019
RSP,PWR,0.0019
RSP,REGN,0.0019
RSP,ETN,0.0019
RSP,TEL,0.0019
RSP,PEAK,0.0019
RSP,IT,0.0019
RSP,AME,0.0019
RSP,DISH,0.0019
RSP,APH,0.0019
RSP,CEG,0.0019
RSP,MLM,0.0019
RSP,DOV,0.0019
RSP,PFE,0.0019
RSP,SYF,0.0019
RSP,MPWR,0.0019
RSP,URI,0.0019
RSP,WAT,0.0019
RSP,ESS,0.0019
RSP,EXR,0.0019
SCHA,OLN,0.0019
SCHA,LITE,0.0019
SCHA,BRX,0.0019
SCHA,BLD,0.0019
SCHA,NXST,0.0019
SCHA,FR,0.0019
SCHA,BPOP,0.0019
SCHA,FAF,0.0019
SCHA,ITT,0.0019
SCHA,SMAR,0.0019
SCHA,BC,0.0019
SCHA,PNFP,0.0019
SIZE,FCX,0.0019
SIZE,FE,0.0019
SIZE,ALL,0.0019
SIZE,RHI,0.0019
SIZE,FWONK,0.0019
SIZE,DAL,0.0019
SIZE,TRV,0.0019
SIZE,BG,0.0019
SIZE,EMN,0.0019
SIZE,LYB,0.0019
SIZE,HII,0.0019
SIZE,NUE,0.0019
SIZE,CCL,0.0019
SIZE,PCAR,0.0019
SIZE,WYNN,0.0019
SIZE,NTAP,0.0019
SIZE,GLW,0.0019
SIZE,LMT,0.0019
SIZE,LNT,0.0019
SIZE,GPN,0.0019
SIZE,STX,0.0019
SIZE,BMY,0.0019
SIZE,INCY,0.0019
SIZE,NOC,0.0019
SIZE,FITB,0.0019
SIZE,CNC,0.0019
SIZE,KEY,0.0019
SIZE,HSY,0.0019
SIZE,XRAY,0.0019
SIZE,TAP,0.0019
SIZE,MET,0.0019
SIZE,DFS,0.0019
SIZE,CINF,0.0019
SIZE,AIZ,0.0019
SIZE,IPG,0.0019
SIZE,KR,0.0019
SIZE,GIS,0.0019
SIZE,SEE,0.0019
SIZE,CHD,0.0019
SIZE,ARMK,0.0019
SIZE,SYY,0.0019
SIZE,L,0.0019
SIZE,AIG,0.0019
SIZE,DTE,0.0019
SIZE,MOH,0.0019
SIZE,CFG,0.0019
SIZE,CVX,0.0019
SIZE,SRE,0.0019
SIZE,LNG,0.0019
SIZE,JNPR,0.0019
URTY,ONB,0.0019
URTY,WCC,0.0019
URTY,PDCE,0.0019
URTY,CCMP,0.0019
URTY,POWI,0.0019
URTY,ASGN,0.0019
USLB,LLY,0.0019
USLB,NEU,0.0019
USLB,SUI,0.0019
USLB,OLN,0.0019
USLB,EVRG,0.0019
USLB,COST,0.0019
USLB,MPW,0.0019
USLB,HOLX,0.0019
USLB,INGR,0.0019
USLB,TSCO,0.0019
USLB,IDA,0.0019
USLB,HEI.A,0.0019
USLB,AMH,0.0019
USLB,PINC,0.0019
USLB,PAYX,0.0019
USLB,ON,0.0019
USLB,CHRW,0.0019
USLB,QCOM,0.0019
USLB,WMS,0.0019
USLB,BEN,0.0019
USLB,R,0.0019
USLB,PARA,0.0019
USLB,LECO,0.0019
USLB,UDR,0.0019
USLB,RPM,0.0019
USLB,FCNCA,0.0019
USLB,IRM,0.0019
USLB,BF.B,0.0019
USLB,GTES,0.0019
USLB,REXR,0.0019
USLB,WTW,0.0019
USLB,VMC,0.0019
USLB,JPM,0.0019
USLB,IFF,0.0019
USLB,CPT,0.0019
USLB,SWI,0.0019
USLB,TFSL,0.0019
USLB,SWCH,0.0019
USLB,GLPI,0.0019
USLB,AON,0.0019
USLB,PKI,0.0019
USLB,AXTA,0.0019
USLB,FISV,0.0019
USLB,CE,0.0019
USLB,ERIE,0.0019
USLB,CASY,0.0019
USLB,CDW,0.0019
USLB,MKSI,0.0019
USLB,BOKF,0.0019
USLB,REGN,0.0019
USLB,VVV,0.0019
USLB,CHE,0.0019
USLB,GO,0.0019
USLB,PEAK,0.0019
USLB,TTC,0.0019
USLB,KNX,0.0019
USLB,MSA,0.0019
USLB,NYCB,0.0019
USLB,APH,0.0019
USLB,ICUI,0.0019
USLB,MLM,0.0019
USLB,BLL,0.0019
USLB,WTRG,0.0019
USLB,SYF,0.0019
USLB,WDC,0.0019
USLB,INVH,0.0019
USLB,WAT,0.0019
USLB,BBY,0.0019
USLB,ROL,0.0019
USLB,ESS,0.0019
UWM,SSB,0.0019
UWM,CADE,0.0019
UWM,SGMS,0.0019
UWM,SLAB,0.0019
UWM,EME,0.0019
UWM,GBCI,0.0019
UWM,AR,0.0019
UWM,KBR,0.0019
UWM,NTLA,0.0019
VTWO,WK,0.0019
VTWO,ROG,0.0019
VTWO,MEDP,0.0019
VTWO,CCMP,0.0019
USEQ,EOG,0.002
USEQ,HUN,0.002
USEQ,PXD,0.002
USEQ,MOS,0.002
BBSC,NWE,0.002
BBSC,WBT,0.002
BBSC,CWT,0.002
BBSC,MC,0.002
BBSC,EPRT,0.002
BBSC,ASO,0.002
BBSC,MGY,0.002
BBSC,CVBF,0.002
BBSC,PTEN,0.002
BBSC,VIRT,0.002
BBSC,FIBK,0.002
BBSC,ARVN,0.002
BBSC,FLR,0.002
BBSC,MLKN,0.002
BBSC,RMBS,0.002
BBSC,AUB,0.002
BBSC,BMI,0.002
BBSC,THRM,0.002
BBSC,ALTR,0.002
BKSE,NFG,0.002
BKSE,NCR,0.002
BKSE,SLG,0.002
BKSE,BYD,0.002
BKSE,FLO,0.002
BKSE,CFX,0.002
BKSE,PACW,0.002
BKSE,WTFC,0.002
BKSE,DEI,0.002
BKSE,CW,0.002
BKSE,ASGN,0.002
BKSE,HLI,0.002
BKSE,FYBR,0.002
BKSE,MDU,0.002
BKSE,OMCL,0.002
BKSE,RYN,0.002
BLES,APP,0.002
BLES,CRDA,0.002
BLES,W,0.002
BLES,NZYM.B,0.002
BLES,ATCO.A,0.002
BLES,ALFA,0.002
BLES,EPAM,0.002
BLES,DOCU,0.002
DMRS,CIVI,0.002
DMRS,HI,0.002
DMRS,WSFS,0.002
DMRS,MTH,0.002
DMRS,NSIT,0.002
DMRS,AEL,0.002
DMRS,ARNC,0.002
EUSA,FMC,0.002
EUSA,ABC,0.002
EUSA,TSN,0.002
EUSA,CF,0.002
EUSA,CAG,0.002
EUSA,DVA,0.002
EUSA,ATO,0.002
EUSA,NWL,0.002
EUSA,PGR,0.002
EUSA,WU,0.002
EUSA,MAR,0.002
EUSA,LMT,0.002
EUSA,NLOK,0.002
EUSA,BMY,0.002
EUSA,NOC,0.002
EUSA,ACGL,0.002
EUSA,HSY,0.002
EUSA,ADM,0.002
EUSA,HPQ,0.002
EUSA,MKC,0.002
EUSA,MO,0.002
EUSA,HES,0.002
EUSA,GL,0.002
EUSA,NI,0.002
EUSA,WFC,0.002
EUSA,GDDY,0.002
EUSA,CVX,0.002
EUSA,MTB,0.002
EUSA,AFL,0.002
EWSC,NXGN,0.002
EWSC,MANT,0.002
EWSC,HWKN,0.002
EWSC,RLGY,0.002
EWSC,SUPN,0.002
EWSC,ISBC,0.002
EWSC,GCI,0.002
EWSC,PCRX,0.002
EWSC,BCOR,0.002
EWSC,BHLB,0.002
EWSC,OFG,0.002
EWSC,CVBF,0.002
EWSC,ODP,0.002
EWSC,SCHL,0.002
EWSC,CONN,0.002
EWSC,MTDR,0.002
EWSC,ANDE,0.002
EWSC,MATX,0.002
EWSC,BANF,0.002
EWSC,MERC,0.002
EWSC,IOSP,0.002
EWSC,MDRX,0.002
EWSC,DHC,0.002
EWSC,TBBK,0.002
EWSC,AGO,0.002
EWSC,SLCA,0.002
EWSC,AROC,0.002
EWSC,PRLB,0.002
EWSC,TUP,0.002
GSEW,LLY,0.002
GSEW,SUI,0.002
GSEW,POOL,0.002
GSEW,WELL,0.002
GSEW,O,0.002
GSEW,AVGO,0.002
GSEW,ENTG,0.002
GSEW,DG,0.002
GSEW,DUK,0.002
GSEW,HOLX,0.002
GSEW,KMB,0.002
GSEW,TSCO,0.002
GSEW,FE,0.002
GSEW,FBHS,0.002
GSEW,PTC,0.002
GSEW,DOW,0.002
GSEW,LH,0.002
GSEW,MDB,0.002
GSEW,JBHT,0.002
GSEW,CMI,0.002
GSEW,WMT,0.002
GSEW,GE,0.002
GSEW,AMGN,0.002
GSEW,AEP,0.002
GSEW,NET,0.002
GSEW,VMW,0.002
GSEW,CMS,0.002
GSEW,EMR,0.002
GSEW,WHR,0.002
GSEW,WY,0.002
GSEW,GWW,0.002
GSEW,BAC,0.002
GSEW,PFG,0.002
GSEW,DPZ,0.002
GSEW,CTAS,0.002
GSEW,ADI,0.002
GSEW,PAYX,0.002
GSEW,AJG,0.002
GSEW,ROST,0.002
GSEW,ROP,0.002
GSEW,UNH,0.002
GSEW,AEE,0.002
GSEW,TFC,0.002
GSEW,FRC,0.002
GSEW,IP,0.002
GSEW,KD,0.002
GSEW,CL,0.002
GSEW,MDLZ,0.002
GSEW,PPG,0.002
GSEW,PGR,0.002
GSEW,RMD,0.002
GSEW,PCAR,0.002
GSEW,MDT,0.002
GSEW,TGT,0.002
GSEW,ICE,0.002
GSEW,GS,0.002
GSEW,CB,0.002
GSEW,STT,0.002
GSEW,CVS,0.002
GSEW,MAA,0.002
GSEW,GILD,0.002
GSEW,GLW,0.002
GSEW,NVDA,0.002
GSEW,NEE,0.002
GSEW,XEL,0.002
GSEW,NSC,0.002
GSEW,EL,0.002
GSEW,CGNX,0.002
GSEW,DGX,0.002
GSEW,LNT,0.002
GSEW,SCHW,0.002
GSEW,JNJ,0.002
GSEW,PEG,0.002
GSEW,V,0.002
GSEW,SWK,0.002
GSEW,CSX,0.002
GSEW,BF.B,0.002
GSEW,AES,0.002
GSEW,VTRS,0.002
GSEW,AMAT,0.002
GSEW,SPG,0.002
GSEW,VRSK,0.002
GSEW,QRVO,0.002
GSEW,WTW,0.002
GSEW,MCO,0.002
GSEW,AAPL,0.002
GSEW,NOW,0.002
GSEW,MSCI,0.002
GSEW,VMC,0.002
GSEW,HPQ,0.002
GSEW,TDY,0.002
GSEW,TTWO,0.002
GSEW,VRSN,0.002
GSEW,ISRG,0.002
GSEW,EXC,0.002
GSEW,CTSH,0.002
GSEW,MKC,0.002
GSEW,D,0.002
GSEW,CPT,0.002
GSEW,EIX,0.002
GSEW,HIG,0.002
GSEW,MKL,0.002
GSEW,PEP,0.002
GSEW,SPLK,0.002
GSEW,PNC,0.002
GSEW,CAT,0.002
GSEW,TSLA,0.002
GSEW,PKI,0.002
GSEW,KMX,0.002
GSEW,XOM,0.002
GSEW,BMRN,0.002
GSEW,WMB,0.002
GSEW,EW,0.002
GSEW,C,0.002
GSEW,LRCX,0.002
GSEW,CDW,0.002
GSEW,PG,0.002
GSEW,CBRE,0.002
GSEW,CHD,0.002
GSEW,GPC,0.002
GSEW,AMP,0.002
GSEW,FDS,0.002
GSEW,ETN,0.002
GSEW,TEL,0.002
GSEW,IT,0.002
GSEW,COO,0.002
GSEW,EA,0.002
GSEW,BAX,0.002
GSEW,ZTS,0.002
GSEW,SBUX,0.002
GSEW,SYK,0.002
GSEW,ADP,0.002
GSEW,WM,0.002
GSEW,LBRDK,0.002
GSEW,APH,0.002
GSEW,PAYC,0.002
GSEW,WPC,0.002
GSEW,U,0.002
GSEW,MLM,0.002
GSEW,EQIX,0.002
GSEW,BLL,0.002
GSEW,STLA,0.002
GSEW,BURL,0.002
GSEW,T,0.002
GSEW,NKE,0.002
GSEW,MCD,0.002
GSEW,TECH,0.002
GSEW,URI,0.002
GSEW,EBAY,0.002
GSEW,NDAQ,0.002
GSEW,FLT,0.002
GSEW,WAT,0.002
GSEW,SRE,0.002
GSEW,USB,0.002
GSEW,ED,0.002
GSEW,PANW,0.002
GSEW,BIO,0.002
GSEW,MMC,0.002
GSEW,KMI,0.002
GSEW,VICI,0.002
GSSC,NSA,0.002
GSSC,MEDP,0.002
GSSC,ONTO,0.002
GSSC,PBH,0.002
GSSC,WLL,0.002
GSSC,WSC,0.002
GSSC,AGM,0.002
ISCB,EEFT,0.002
ISCB,LITE,0.002
ISCB,OGE,0.002
ISCB,NXST,0.002
ISCB,ALK,0.002
ISCB,BPOP,0.002
ISCB,ACC,0.002
ISCB,WEX,0.002
ISCB,PNFP,0.002
ISMD,NEU,0.002
ISMD,NTCT,0.002
ISMD,MTRN,0.002
ISMD,AEIS,0.002
ISMD,INGR,0.002
ISMD,SAFM,0.002
ISMD,ENSG,0.002
ISMD,LITE,0.002
ISMD,HI,0.002
ISMD,OHI,0.002
ISMD,PDM,0.002
ISMD,WCC,0.002
ISMD,AIT,0.002
ISMD,NFG,0.002
ISMD,POST,0.002
ISMD,KN,0.002
ISMD,OGE,0.002
ISMD,IRWD,0.002
ISMD,MATW,0.002
ISMD,IDCC,0.002
ISMD,TDS,0.002
ISMD,BHE,0.002
ISMD,RRX,0.002
ISMD,KMT,0.002
ISMD,CUBI,0.002
ISMD,WMK,0.002
ISMD,DKS,0.002
ISMD,LAMR,0.002
ISMD,VRE,0.002
ISMD,AVAV,0.002
ISMD,ALG,0.002
ISMD,NGVT,0.002
ISMD,MMSI,0.002
ISMD,VECO,0.002
ISMD,FCN,0.002
ISMD,COKE,0.002
ISMD,DOC,0.002
ISMD,CEVA,0.002
ISMD,ROIC,0.002
ISMD,UTHR,0.002
ISMD,LHCG,0.002
ISMD,CRUS,0.002
ISMD,NHC,0.002
ISMD,FIBK,0.002
ISMD,WERN,0.002
ISMD,HUBG,0.002
ISMD,ALE,0.002
ISMD,TEN,0.002
ISMD,FBC,0.002
ISMD,GHC,0.002
ISMD,ZWS,0.002
ISMD,CASY,0.002
ISMD,AMKR,0.002
ISMD,GBCI,0.002
ISMD,CSL,0.002
ISMD,MSA,0.002
ISMD,NYCB,0.002
ISMD,ARW,0.002
ISMD,BC,0.002
ISMD,MYGN,0.002
ISMD,ICUI,0.002
ISMD,SWX,0.002
ISMD,ALGT,0.002
ISMD,TEX,0.002
ISMD,WEN,0.002
ISMD,IRT,0.002
ISMD,ACM,0.002
ISMD,KBR,0.002
ISMD,BMI,0.002
ISMD,CACI,0.002
ISMD,CVLT,0.002
ISMD,SMP,0.002
ISMD,ACIW,0.002
ISMD,FFIN,0.002
ISMD,RYN,0.002
ISMD,TNET,0.002
IWM,WCC,0.002
IWM,CADE,0.002
IWM,CCMP,0.002
IWM,RPD,0.002
IWM,ASGN,0.002
PBSM,OGN,0.002
PBSM,ARES,0.002
PBSM,KSS,0.002
PBSM,RGEN,0.002
PBSM,HUBB,0.002
PBSM,FIVE,0.002
RSP,LLY,0.002
RSP,DUK,0.002
RSP,KMB,0.002
RSP,PSA,0.002
RSP,JBHT,0.002
RSP,WMT,0.002
RSP,GE,0.002
RSP,MS,0.002
RSP,WY,0.002
RSP,CHTR,0.002
RSP,CNP,0.002
RSP,CSCO,0.002
RSP,UNH,0.002
RSP,DRI,0.002
RSP,AEE,0.002
RSP,IVZ,0.002
RSP,HAS,0.002
RSP,BWA,0.002
RSP,ABMD,0.002
RSP,BRO,0.002
RSP,AZO,0.002
RSP,CMCSA,0.002
RSP,MAA,0.002
RSP,NSC,0.002
RSP,LNT,0.002
RSP,AVB,0.002
RSP,JNJ,0.002
RSP,ZBH,0.002
RSP,CSX,0.002
RSP,PENN,0.002
RSP,TFX,0.002
RSP,WTW,0.002
RSP,AAPL,0.002
RSP,TDY,0.002
RSP,ES,0.002
RSP,TTWO,0.002
RSP,NDSN,0.002
RSP,JPM,0.002
RSP,IPG,0.002
RSP,CAT,0.002
RSP,AON,0.002
RSP,PKI,0.002
RSP,EQR,0.002
RSP,WEC,0.002
RSP,ETR,0.002
RSP,CBRE,0.002
RSP,MKTX,0.002
RSP,WBA,0.002
RSP,GPC,0.002
RSP,STE,0.002
RSP,COO,0.002
RSP,ANET,0.002
RSP,SYK,0.002
RSP,YUM,0.002
RSP,PH,0.002
RSP,BLL,0.002
RSP,DD,0.002
RSP,MCD,0.002
RSP,WDC,0.002
RSP,NCLH,0.002
RSP,BBY,0.002
RSP,ROL,0.002
RSP,SO,0.002
RSP,PVH,0.002
SCHA,M,0.002
SCHA,IIVI,0.002
SCHA,OSK,0.002
SCHA,SNV,0.002
SCHA,PLNT,0.002
SCHA,SITE,0.002
SCHA,EGP,0.002
SCHA,NVST,0.002
SCHA,CHDN,0.002
SCHA,SF,0.002
SIZE,FMC,0.002
SIZE,ABC,0.002
SIZE,TSN,0.002
SIZE,ABBV,0.002
SIZE,JAZZ,0.002
SIZE,NEM,0.002
SIZE,MU,0.002
SIZE,HRL,0.002
SIZE,CF,0.002
SIZE,RJF,0.002
SIZE,CCK,0.002
SIZE,SJM,0.002
SIZE,CAH,0.002
SIZE,PKG,0.002
SIZE,RE,0.002
SIZE,HST,0.002
SIZE,PGR,0.002
SIZE,MAR,0.002
SIZE,PM,0.002
SIZE,JKHY,0.002
SIZE,CPB,0.002
SIZE,VST,0.002
SIZE,OC,0.002
SIZE,HWM,0.002
SIZE,ACGL,0.002
SIZE,VTRS,0.002
SIZE,ADM,0.002
SIZE,HPQ,0.002
SIZE,MO,0.002
SIZE,XOM,0.002
SIZE,BMRN,0.002
SIZE,WRB,0.002
SIZE,HSIC,0.002
SIZE,NRG,0.002
SIZE,CTRA,0.002
SIZE,MTB,0.002
SIZE,AFL,0.002
SIZE,UHS,0.002
URTY,VLY,0.002
URTY,HLI,0.002
URTY,OMCL,0.002
USLB,O,0.002
USLB,AVGO,0.002
USLB,DUK,0.002
USLB,KMB,0.002
USLB,CMI,0.002
USLB,WMT,0.002
USLB,NVR,0.002
USLB,NFG,0.002
USLB,OGE,0.002
USLB,HE,0.002
USLB,CNP,0.002
USLB,PAG,0.002
USLB,AEE,0.002
USLB,IVZ,0.002
USLB,IP,0.002
USLB,GGG,0.002
USLB,HAS,0.002
USLB,ATR,0.002
USLB,SIRI,0.002
USLB,BWA,0.002
USLB,MSM,0.002
USLB,AAP,0.002
USLB,RRX,0.002
USLB,BRO,0.002
USLB,MTZ,0.002
USLB,MAA,0.002
USLB,VSAT,0.002
USLB,REYN,0.002
USLB,XEL,0.002
USLB,LNT,0.002
USLB,AVB,0.002
USLB,JNJ,0.002
USLB,JBL,0.002
USLB,TPR,0.002
USLB,FCN,0.002
USLB,RPRX,0.002
USLB,SLGN,0.002
USLB,ES,0.002
USLB,SEIC,0.002
USLB,UTHR,0.002
USLB,AMED,0.002
USLB,PEP,0.002
USLB,CAT,0.002
USLB,HUM,0.002
USLB,LEA,0.002
USLB,AFG,0.002
USLB,BMRN,0.002
USLB,ST,0.002
USLB,PARAA,0.002
USLB,WEC,0.002
USLB,ETR,0.002
USLB,ACC,0.002
USLB,DAR,0.002
USLB,GPC,0.002
USLB,COO,0.002
USLB,ARW,0.002
USLB,BC,0.002
USLB,WPC,0.002
USLB,YUM,0.002
USLB,CONE,0.002
USLB,OMF,0.002
USLB,FTDR,0.002
USLB,MCD,0.002
USLB,MDU,0.002
USLB,PNFP,0.002
USLB,USB,0.002
USLB,RYN,0.002
USLB,SO,0.002
USLB,VICI,0.002
UWM,TXRH,0.002
VTWO,WCC,0.002
VTWO,SGMS,0.002
VTWO,RPD,0.002
VTWO,VLY,0.002
VTWO,AR,0.002
VTWO,TRNO,0.002
VTWO,HLI,0.002
VTWO,ARWR,0.002
BBSC,SMPL,0.0021
BBSC,AWR,0.0021
BBSC,AEIS,0.0021
BBSC,FIX,0.0021
BBSC,SFNC,0.0021
BBSC,SHOO,0.0021
BBSC,BCC,0.0021
BBSC,KBH,0.0021
BBSC,FELE,0.0021
BBSC,ATI,0.0021
BBSC,ALRM,0.0021
BBSC,GPI,0.0021
BBSC,CFLT,0.0021
BBSC,LCII,0.0021
BBSC,ABCB,0.0021
BKSE,MAN,0.0021
BKSE,INGR,0.0021
BKSE,ARNA,0.0021
BKSE,SON,0.0021
BKSE,EXP,0.0021
BKSE,INSP,0.0021
BKSE,JHG,0.0021
BKSE,NVT,0.0021
BKSE,AMG,0.0021
BKSE,SGMS,0.0021
BKSE,SRC,0.0021
BKSE,UNM,0.0021
BKSE,GPK,0.0021
BKSE,GBCI,0.0021
BKSE,VLY,0.0021
BKSE,SLM,0.0021
BKSE,OMF,0.0021
BKSE,OZK,0.0021
BKSE,CACI,0.0021
BKSE,LSTR,0.0021
BKSE,CUZ,0.0021
BLES,NICE,0.0021
BLES,LPL,0.0021
BLES,DHI,0.0021
BLES,SNPS,0.0021
BLES,MRVL,0.0021
BLES,NXPI,0.0021
BLES,NVDA,0.0021
BLES,SIVB,0.0021
BLES,AVY,0.0021
BLES,AHT,0.0021
BLES,IFX,0.0021
BLES,DEMANT,0.0021
BLES,ALO,0.0021
BLES,KNIN,0.0021
BLES,TYL,0.0021
BLES,ODFL,0.0021
BLES,BURL,0.0021
BLES,CDNS,0.0021
BLES,SBAC,0.0021
DMRS,KFY,0.0021
DMRS,FLOW,0.0021
